cardID, setID, printTag, price, quantity
3389,35,TDGS-EN011,1.0,5
6500,35,TDGS-EN060,1.2,29
3945,36,CSOC-EN063,3.45,20
7165,36,CSOC-EN048,3.65,7
7311,36,CSOC-EN039,3.73,67
7311,36,CSOC-EN039,3.69,14
7311,36,CSOC-EN039,79.35,62
3095,36,CSOC-EN099,1.45,35
7389,36,CSOC-EN082,1.01,33
7247,36,CSOC-EN045,0.98,52
6842,36,CSOC-EN064,0.98,2
6748,36,CSOC-EN005,1.08,85
2941,36,CSOC-EN028,1.09,26
3643,36,CSOC-EN078,0.97,15
1914,36,CSOC-EN043,7.81,10
1914,36,CSOC-EN043,8.46,51
6741,36,CSOC-EN070,0.98,5
3935,36,CSOC-EN098,6.52,64
3962,36,CSOC-EN060,1.06,96
1985,36,CSOC-EN049,1.02,92
7006,36,CSOC-EN058,1.08,77
5848,36,CSOC-EN014,1.06,14
3690,36,CSOC-EN013,0.99,24
1466,36,CSOC-EN086,5.95,46
2973,36,CSOC-EN032,1.04,67
3308,36,CSOC-EN095,1.09,42
5757,36,CSOC-EN079,1.29,84
3087,36,CSOC-EN034,1.6,24
3947,36,CSOC-EN001,0.98,44
3560,36,CSOC-EN019,1.03,25
5741,36,CSOC-EN020,1.0,25
3046,36,CSOC-EN040,1.24,87
5753,36,CSOC-EN017,1.01,76
5038,36,CSOC-EN037,1.05,76
3788,36,CSOC-EN069,0.97,13
5110,36,CSOC-EN047,1.46,46
5110,36,CSOC-EN047,1.43,56
5079,36,CSOC-EN057,1.12,9
5042,36,CSOC-EN050,1.11,42
3701,36,CSOC-EN010,0.99,16
7075,36,CSOC-EN051,1.03,55
6737,36,CSOC-EN008,1.05,32
2048,36,CSOC-EN052,0.96,83
3838,36,CSOC-EN007,0.99,16
3711,36,CSOC-EN072,0.99,2
5903,36,CSOC-EN011,1.12,55
2097,36,CSOC-EN094,0.99,68
1840,36,CSOC-EN097,14.9,87
3015,36,CSOC-EN024,1.03,83
4331,36,CSOC-EN087,3.11,74
1818,36,CSOC-EN062,0.98,69
1566,36,CSOC-EN083,8.2,70
4119,36,CSOC-EN031,3.38,28
4119,36,CSOC-EN031,3.93,81
5842,36,CSOC-EN076,1.0,98
4111,36,CSOC-EN053,0.98,50
6753,36,CSOC-EN067,1.02,84
5684,36,CSOC-EN023,1.01,83
5119,36,CSOC-EN041,1.1,18
5945,36,CSOC-EN073,1.15,96
4018,36,CSOC-EN056,1.2,4
4018,36,CSOC-EN056,1.2,87
4801,36,CSOC-EN090,1.49,34
3679,36,CSOC-EN016,0.97,85
5130,36,CSOC-EN042,5.16,92
4477,36,CSOC-EN084,1.09,56
6520,36,CSOC-EN085,1.22,93
6929,36,CSOC-EN096,1.07,72
1856,36,CSOC-EN044,5.42,17
1856,36,CSOC-EN044,6.93,82
1538,36,CSOC-EN000,3.25,99
1538,36,CSOC-EN000,2.66,55
6911,36,CSOC-EN061,4.7,62
2960,36,CSOC-EN046,0.97,13
4496,36,CSOC-EN081,1.15,62
4496,36,CSOC-EN081,1.15,79
2716,36,CSOC-EN022,0.98,46
3854,36,CSOC-EN066,0.99,79
1968,36,CSOC-EN055,0.98,14
6508,36,CSOC-EN088,10.68,15
1909,36,CSOC-EN059,1.46,74
2241,36,CSOC-EN036,1.02,36
6815,36,CSOC-EN002,1.05,56
5188,36,CSOC-EN038,1.19,44
5188,36,CSOC-EN038,1.21,77
2384,36,CSOC-EN029,2.5,47
2384,36,CSOC-EN029,2.69,21
5860,36,CSOC-EN092,1.02,29
3846,36,CSOC-EN004,0.97,77
4977,36,CSOC-EN030,1.05,12
6587,38,CRMS-EN084,4.12,94
6524,38,CRMS-EN038,1.64,66
4662,38,CRMS-EN022,1.29,22
2896,38,CRMS-EN061,1.26,94
4000,38,CRMS-EN043,4.26,66
7292,38,CRMS-EN099,1.26,9
1701,38,CRMS-EN024,2.71,23
7551,38,CRMS-EN075,0.99,97
7606,38,CRMS-EN023,1.02,88
7683,38,CRMS-EN063,1.47,94
5990,38,CRMS-EN053,1.08,72
4659,38,CRMS-EN074,0.97,18
3831,38,CRMS-EN052,1.02,48
7516,38,CRMS-EN030,1.46,12
1529,38,CRMS-EN036,0.98,38
7778,38,CRMS-EN015,2.41,75
5420,38,CRMS-EN009,1.28,90
1577,38,CRMS-EN008,2.15,20
7479,38,CRMS-EN010,0.91,52
6955,38,CRMS-EN041,3.37,93
6955,38,CRMS-EN041,3.34,5
4457,38,CRMS-EN083,1.38,30
4457,38,CRMS-EN083,1.26,67
6897,38,CRMS-EN044,6.72,7
6897,38,CRMS-EN044,6.67,64
7436,38,CRMS-EN035,0.97,6
4060,38,CRMS-EN040,2.88,75
7569,38,CRMS-EN007,0.97,20
6674,38,CRMS-EN081,4.42,50
2633,38,CRMS-EN002,1.18,0
4848,38,CRMS-EN065,0.97,39
4571,38,CRMS-EN034,1.04,84
1543,38,CRMS-EN033,1.28,87
5191,38,CRMS-EN028,2.32,94
4780,38,CRMS-EN071,1.06,24
2796,38,CRMS-EN016,1.22,58
1635,38,CRMS-EN027,1.35,36
5507,38,CRMS-EN098,4.57,86
2688,38,CRMS-EN067,0.99,58
4478,38,CRMS-EN037,1.0,4
4688,38,CRMS-EN003,1.09,50
4319,38,CRMS-EN096,4.83,99
5904,38,CRMS-EN056,3.4,88
4627,38,CRMS-EN031,1.05,88
2608,38,CRMS-EN070,1.08,75
7538,38,CRMS-EN026,1.3,26
7538,38,CRMS-EN026,3.63,78
3675,38,CRMS-EN091,1.09,9
5370,38,CRMS-EN017,1.11,93
7620,38,CRMS-EN072,1.06,88
5978,38,CRMS-EN050,1.05,54
2601,38,CRMS-EN073,1.02,10
3104,38,CRMS-EN049,1.03,94
7502,38,CRMS-EN018,1.05,40
4724,38,CRMS-EN090,4.97,4
5754,38,CRMS-EN062,1.14,68
5475,38,CRMS-EN025,1.05,35
4921,38,CRMS-EN068,1.37,31
4584,38,CRMS-EN080,1.37,3
1516,38,CRMS-EN082,1.64,48
1738,38,CRMS-EN076,1.07,48
1684,38,CRMS-EN093,1.57,56
4481,38,CRMS-EN086,2.75,72
7454,38,CRMS-EN032,1.1,71
5884,38,CRMS-EN059,1.13,56
2778,38,CRMS-EN064,1.12,14
6807,38,CRMS-EN047,1.03,27
6574,38,CRMS-EN087,1.1,50
3732,38,CRMS-EN058,1.09,61
4384,38,CRMS-EN089,1.02,77
3753,38,CRMS-EN055,1.14,83
1460,38,CRMS-EN085,5.31,21
2539,38,CRMS-EN005,1.15,94
7550,38,CRMS-EN078,0.98,97
7771,38,CRMS-EN001,1.22,46
1664,38,CRMS-EN011,2.6,69
4679,38,CRMS-EN006,1.05,90
3191,38,CRMS-EN046,1.02,22
6456,38,CRMS-EN097,1.44,6
6456,38,CRMS-EN097,1.51,77
1645,38,CRMS-EN079,3.59,33
6609,38,CRMS-EN094,4.1,34
2680,39,RGBT-EN033,1.41,99
7728,39,RGBT-EN075,1.0,72
6212,39,RGBT-EN074,0.99,0
7011,39,RGBT-EN000,1.76,97
3163,39,RGBT-EN085,1.15,1
6013,39,RGBT-EN089,1.01,64
3284,39,RGBT-EN010,3.3,34
2366,39,RGBT-EN013,1.32,60
2366,39,RGBT-EN013,1.38,41
6196,39,RGBT-EN011,1.11,28
7596,39,RGBT-EN041,1.22,85
5324,39,RGBT-EN077,1.01,51
2841,39,RGBT-EN027,1.01,94
5624,39,RGBT-EN062,1.03,64
5221,39,RGBT-EN092,10.6,0
3436,39,RGBT-EN064,0.97,59
5500,39,RGBT-EN004,1.05,95
7665,39,RGBT-EN035,1.21,48
6280,39,RGBT-EN068,1.57,94
2302,39,RGBT-EN019,9.58,9
2302,39,RGBT-EN019,5.07,16
5195,39,RGBT-EN020,12.89,78
5195,39,RGBT-EN020,17.03,20
4899,39,RGBT-EN031,0.99,10
3189,39,RGBT-EN099,1.01,80
4706,39,RGBT-EN040,3.33,61
4706,39,RGBT-EN040,4.02,43
3269,39,RGBT-EN070,1.01,25
3531,39,RGBT-EN061,8.4,68
3531,39,RGBT-EN061,8.81,46
1759,39,RGBT-EN039,1.64,96
5338,39,RGBT-EN017,0.97,12
6912,39,RGBT-EN083,5.95,72
6217,39,RGBT-EN008,1.02,4
4046,39,RGBT-EN082,8.7,42
6503,39,RGBT-EN056,1.03,15
4370,39,RGBT-EN055,1.06,39
4466,39,RGBT-EN052,1.26,51
6852,39,RGBT-EN086,3.49,41
2433,39,RGBT-EN024,5.94,8
2433,39,RGBT-EN024,4.86,67
5093,39,RGBT-EN023,1.02,92
5852,39,RGBT-EN025,1.07,77
3025,39,RGBT-EN022,1.26,38
7203,39,RGBT-EN021,1.18,74
4823,39,RGBT-EN037,1.03,56
3475,39,RGBT-EN091,5.74,35
1502,39,RGBT-EN048,2.28,12
2736,39,RGBT-EN030,1.06,8
1774,39,RGBT-EN036,1.04,51
4549,39,RGBT-EN046,0.99,74
4986,39,RGBT-EN028,0.98,13
7876,39,RGBT-EN063,0.98,77
5224,39,RGBT-EN080,1.08,87
6064,39,RGBT-EN014,2.37,23
2281,39,RGBT-EN016,1.27,33
6494,39,RGBT-EN059,1.03,32
6627,39,RGBT-EN097,3.41,4
4415,39,RGBT-EN096,2.53,8
1601,39,RGBT-EN045,1.83,13
3060,39,RGBT-EN088,5.44,61
3350,39,RGBT-EN006,4.71,89
1617,39,RGBT-EN042,8.86,69
1617,39,RGBT-EN042,8.84,71
1617,39,RGBT-EN042,48.57,77
2345,39,RGBT-EN076,0.98,18
3499,39,RGBT-EN058,1.51,53
2365,39,RGBT-EN073,1.03,51
5645,39,RGBT-EN001,1.17,75
4766,39,RGBT-EN007,1.06,17
7591,39,RGBT-EN044,3.07,31
7577,39,RGBT-EN090,1.5,18
4878,39,RGBT-EN034,1.03,53
3367,39,RGBT-EN003,7.12,77
3367,39,RGBT-EN003,7.77,81
2284,39,RGBT-EN079,1.16,31
7829,39,RGBT-EN087,4.33,93
6659,39,RGBT-EN047,1.08,46
6258,39,RGBT-EN071,1.15,1
7175,39,RGBT-EN095,1.15,47
4606,39,RGBT-EN043,2.08,63
4606,39,RGBT-EN043,1.98,60
5564,39,RGBT-EN065,1.04,76
7615,39,RGBT-EN038,1.12,71
3342,39,RGBT-EN067,1.04,46
4541,39,RGBT-EN049,1.02,37
5617,40,ANPR-EN047,1.06,19
2059,40,ANPR-EN076,1.09,78
5550,40,ANPR-EN038,0.98,13
3540,40,ANPR-EN040,6.35,14
3540,40,ANPR-EN040,7.49,29
3540,40,ANPR-EN040,29.73,39
2385,40,ANPR-EN061,2.04,61
3548,40,ANPR-EN043,5.92,71
3548,40,ANPR-EN043,9.94,36
1927,40,ANPR-EN090,1.38,8
6287,40,ANPR-EN042,2.79,6
3089,40,ANPR-EN025,1.03,13
4952,40,ANPR-EN091,13.45,74
6480,40,ANPR-EN029,0.99,68
1921,40,ANPR-EN079,0.98,61
7168,40,ANPR-EN072,0.98,34
6326,40,ANPR-EN075,1.63,65
2982,40,ANPR-EN097,1.17,68
2148,40,ANPR-EN006,1.04,34
5230,40,ANPR-EN004,1.1,43
7245,40,ANPR-EN005,3.18,93
7245,40,ANPR-EN005,3.39,80
4862,40,ANPR-EN093,1.25,84
1805,40,ANPR-EN085,4.12,63
6243,40,ANPR-EN053,0.96,54
2553,40,ANPR-EN052,1.24,13
2064,40,ANPR-EN073,1.02,6
5567,40,ANPR-EN032,1.02,66
4268,40,ANPR-EN071,1.03,98
7042,40,ANPR-EN014,1.02,7
4221,40,ANPR-EN013,1.08,59
2083,40,ANPR-EN070,0.97,85
5212,40,ANPR-EN068,1.24,2
6867,40,ANPR-EN026,1.07,86
7031,40,ANPR-EN017,4.58,16
7031,40,ANPR-EN017,4.62,87
4125,40,ANPR-EN016,2.4,28
4125,40,ANPR-EN016,3.02,24
2752,40,ANPR-EN099,15.91,41
3388,40,ANPR-EN049,1.02,51
7304,40,ANPR-EN066,1.09,18
4674,40,ANPR-EN086,1.15,25
4674,40,ANPR-EN086,1.15,14
6342,40,ANPR-EN078,0.98,7
3329,40,ANPR-EN037,1.1,81
7181,40,ANPR-EN011,1.24,43
4206,40,ANPR-EN010,2.65,32
5279,40,ANPR-EN062,2.65,73
4482,40,ANPR-EN096,1.05,35
2575,40,ANPR-EN094,3.92,88
2575,40,ANPR-EN094,4.21,13
1745,40,ANPR-EN088,1.96,45
2409,40,ANPR-EN055,1.02,79
2218,40,ANPR-EN067,1.55,62
2005,40,ANPR-EN012,1.03,28
4214,40,ANPR-EN074,1.03,17
2098,40,ANPR-EN009,3.53,13
7265,40,ANPR-EN008,1.06,36
5688,40,ANPR-EN098,5.92,4
1937,40,ANPR-EN018,1.03,46
4031,40,ANPR-EN019,1.47,27
1897,40,ANPR-EN082,1.16,77
1897,40,ANPR-EN082,1.16,30
4774,40,ANPR-EN083,1.26,71
4774,40,ANPR-EN083,1.23,88
3980,40,ANPR-EN022,0.99,80
6934,40,ANPR-EN020,1.03,93
5289,40,ANPR-EN001,1.88,46
3509,40,ANPR-EN031,1.07,98
3425,40,ANPR-EN034,1.1,76
5136,40,ANPR-EN007,1.01,29
5214,40,ANPR-EN065,1.01,36
7648,40,ANPR-EN087,1.25,97
7651,40,ANPR-EN084,1.0,16
4112,40,ANPR-EN077,1.01,73
2244,40,ANPR-EN064,1.12,35
7424,40,ANPR-EN060,1.23,24
4651,40,ANPR-EN089,1.19,6
2319,40,ANPR-EN058,1.31,43
4824,40,ANPR-EN095,1.12,96
6881,40,ANPR-EN023,0.98,53
3075,40,ANPR-EN028,0.97,63
3482,40,ANPR-EN046,0.96,48
7326,40,ANPR-EN063,1.1,23
7255,40,ANPR-EN069,1.06,7
5521,40,ANPR-EN050,0.98,24
2259,40,ANPR-EN003,0.98,46
7333,40,ANPR-EN002,0.97,57
5379,40,ANPR-EN059,0.98,58
2519,40,ANPR-EN041,1.15,93
1924,40,ANPR-EN015,1.06,72
5461,40,ANPR-EN056,0.98,29
5628,40,ANPR-EN035,3.43,69
4843,40,ANPR-EN000,2.33,45
5679,40,ANPR-EN044,2.06,17
5679,40,ANPR-EN044,2.18,1
7762,40,ANPR-EN036,1.06,29
6251,41,SOVR-EN096,20.83,81
6933,41,SOVR-EN048,1.02,66
4103,41,SOVR-EN041,1.91,7
4103,41,SOVR-EN041,1.9,98
5837,41,SOVR-EN014,1.1,92
4156,41,SOVR-EN099,3.19,91
7334,41,SOVR-EN030,3.49,19
7334,41,SOVR-EN030,3.96,82
2344,41,SOVR-EN092,9.13,19
6413,41,SOVR-EN039,5.11,7
6413,41,SOVR-EN039,3.62,68
4198,41,SOVR-EN038,1.07,33
2130,41,SOVR-EN037,1.15,18
2653,41,SOVR-EN025,6.96,42
2653,41,SOVR-EN025,9.92,5
4770,41,SOVR-EN026,2.93,57
4770,41,SOVR-EN026,2.67,0
3837,41,SOVR-EN070,1.03,2
7235,41,SOVR-EN033,1.03,2
6076,41,SOVR-EN065,1.02,34
4117,41,SOVR-EN044,7.31,73
4117,41,SOVR-EN044,7.17,91
6904,41,SOVR-EN062,1.83,70
5937,41,SOVR-EN011,6.03,74
3772,41,SOVR-EN010,2.83,66
7710,41,SOVR-EN009,4.32,98
6927,41,SOVR-EN051,8.51,87
3685,41,SOVR-EN089,1.88,32
2908,41,SOVR-EN076,0.98,45
4151,41,SOVR-EN055,1.08,41
2835,41,SOVR-EN016,1.0,70
4169,41,SOVR-EN097,10.26,52
6089,41,SOVR-EN054,0.98,33
2587,41,SOVR-EN094,6.13,90
2955,41,SOVR-EN073,1.05,73
5986,41,SOVR-EN008,1.11,40
3052,41,SOVR-EN067,1.58,42
3297,41,SOVR-EN061,1.05,56
3088,41,SOVR-EN053,0.97,47
5190,41,SOVR-EN032,3.67,15
4579,41,SOVR-EN000,1.11,93
6655,41,SOVR-EN081,2.24,20
6655,41,SOVR-EN081,2.31,35
2237,41,SOVR-EN028,1.27,34
7396,41,SOVR-EN027,0.96,98
6088,41,SOVR-EN005,1.09,14
4283,41,SOVR-EN035,1.01,27
3144,41,SOVR-EN001,3.67,35
2049,41,SOVR-EN040,4.94,66
2049,41,SOVR-EN040,7.74,51
2049,41,SOVR-EN040,44.2,36
7841,41,SOVR-EN003,1.14,36
4470,41,SOVR-EN086,1.16,26
3230,41,SOVR-EN058,2.73,31
2812,41,SOVR-EN019,1.1,68
5902,41,SOVR-EN074,0.97,55
7153,41,SOVR-EN036,1.04,19
7863,41,SOVR-EN057,4.13,81
3126,41,SOVR-EN004,1.13,71
3065,41,SOVR-EN007,1.02,10
5824,41,SOVR-EN017,1.03,55
4960,41,SOVR-EN020,0.96,75
6334,41,SOVR-EN042,3.69,29
2799,41,SOVR-EN022,0.99,10
3146,41,SOVR-EN050,0.96,59
4865,41,SOVR-EN023,1.09,33
4560,41,SOVR-EN083,1.35,94
5815,41,SOVR-EN077,1.25,75
6302,41,SOVR-EN056,1.03,69
4038,41,SOVR-EN047,1.18,77
2894,41,SOVR-EN079,1.12,37
1619,41,SOVR-EN082,1.64,58
6686,41,SOVR-EN095,4.9,67
7838,41,SOVR-EN063,1.01,32
3763,41,SOVR-EN013,1.06,24
5974,41,SOVR-EN068,1.68,36
6991,41,SOVR-EN045,1.04,54
6962,41,SOVR-EN059,1.0,62
7694,41,SOVR-EN018,0.96,58
6919,41,SOVR-EN002,1.08,70
7699,41,SOVR-EN078,1.24,40
2150,41,SOVR-EN034,4.83,21
3206,41,SOVR-EN064,1.03,24
5294,41,SOVR-EN029,1.09,21
7450,41,SOVR-EN093,7.46,10
2207,41,SOVR-EN031,0.99,58
6677,41,SOVR-EN084,1.59,87
6677,41,SOVR-EN084,1.48,54
3527,42,HA01-EN015,1.03,40
5672,42,HA01-EN016,1.03,81
2679,42,HA01-EN029,1.09,47
6294,42,HA01-EN001,1.2,78
5515,42,HA01-EN022,5.22,42
5762,42,HA01-EN013,1.1,42
3382,42,HA01-EN003,1.42,39
5721,42,HA01-EN030,1.3,4
6893,42,HA01-EN007,1.04,43
3185,42,HA01-EN009,2.01,93
7851,42,HA01-EN008,1.05,4
5790,42,HA01-EN024,1.17,57
3285,42,HA01-EN006,1.22,66
6992,42,HA01-EN004,1.13,91
3640,42,HA01-EN023,3.64,63
7777,42,HA01-EN017,1.04,43
2701,42,HA01-EN018,1.02,28
5570,42,HA01-EN019,1.05,50
2632,42,HA01-EN021,1.1,66
5655,42,HA01-EN027,2.93,94
5735,42,HA01-EN010,0.96,86
3618,42,HA01-EN012,1.07,64
2859,43,ABPF-EN075,1.09,23
4765,43,ABPF-EN022,1.0,34
3026,43,ABPF-EN006,2.5,15
3026,43,ABPF-EN006,2.5,94
7619,43,ABPF-EN091,1.05,38
7540,43,ABPF-EN029,0.99,3
6569,43,ABPF-EN052,1.04,8
3977,43,ABPF-EN084,4.14,30
5100,43,ABPF-EN070,1.04,63
4626,43,ABPF-EN045,2.58,13
3448,43,ABPF-EN063,0.99,22
1813,43,ABPF-EN092,1.08,88
6692,43,ABPF-EN032,1.01,55
1663,43,ABPF-EN033,1.07,75
2944,43,ABPF-EN072,1.06,82
3911,43,ABPF-EN089,2.74,1
1863,43,ABPF-EN035,1.4,60
5036,43,ABPF-EN010,1.1,67
2958,43,ABPF-EN069,1.17,64
7618,43,ABPF-EN037,1.05,40
3884,43,ABPF-EN087,2.96,37
1760,43,ABPF-EN038,1.04,68
5993,43,ABPF-EN004,1.08,14
1700,43,ABPF-EN041,1.25,65
1700,43,ABPF-EN041,1.3,29
6870,43,ABPF-EN088,9.06,8
2703,43,ABPF-EN094,1.05,25
5493,43,ABPF-EN064,2.37,34
5001,43,ABPF-EN076,1.05,97
2743,43,ABPF-EN090,3.09,72
3903,43,ABPF-EN039,5.34,58
3903,43,ABPF-EN039,4.99,40
3860,43,ABPF-EN028,1.34,59
1696,43,ABPF-EN000,1.31,45
1735,43,ABPF-EN027,3.02,27
4570,43,ABPF-EN034,0.98,27
1830,43,ABPF-EN024,1.02,91
5731,43,ABPF-EN055,1.14,74
3923,43,ABPF-EN025,2.78,4
3923,43,ABPF-EN025,3.07,49
3507,43,ABPF-EN057,1.02,31
7073,43,ABPF-EN074,1.03,35
6793,43,ABPF-EN040,3.87,60
6793,43,ABPF-EN040,3.75,73
6793,43,ABPF-EN040,14.18,5
6042,43,ABPF-EN067,1.06,36
6778,43,ABPF-EN043,4.16,59
6778,43,ABPF-EN043,13.11,78
3987,43,ABPF-EN036,1.0,84
4863,43,ABPF-EN019,1.41,85
4580,43,ABPF-EN031,1.01,16
5627,43,ABPF-EN061,1.68,56
2967,43,ABPF-EN009,0.96,23
5897,43,ABPF-EN007,0.87,16
2779,43,ABPF-EN078,1.01,89
4925,43,ABPF-EN016,1.07,27
2724,43,ABPF-EN015,1.02,2
2794,43,ABPF-EN018,1.14,50
3534,43,ABPF-EN060,1.08,68
5724,43,ABPF-EN058,1.03,3
3677,43,ABPF-EN051,1.01,38
5021,43,ABPF-EN013,0.99,94
5080,43,ABPF-EN073,3.46,46
3011,43,ABPF-EN066,1.0,95
3755,43,ABPF-EN095,5.44,47
2718,43,ABPF-EN099,1.11,64
1713,43,ABPF-EN030,0.97,94
6482,43,ABPF-EN098,1.07,64
3591,43,ABPF-EN054,0.98,21
4639,43,ABPF-EN042,3.16,0
4639,43,ABPF-EN042,3.14,91
1846,43,ABPF-EN083,2.7,91
1787,43,ABPF-EN086,1.13,79
3115,43,ABPF-EN003,1.02,37
7063,43,ABPF-EN074,1.03,96
6540,43,ABPF-EN096,3.4,92
6080,43,ABPF-EN001,0.99,91
6668,43,ABPF-EN046,1.0,12
6651,43,ABPF-EN049,1.72,39
5971,43,ABPF-EN093,1.06,4
1894,43,ABPF-EN021,1.03,31
4855,43,ABPF-EN079,1.02,73
2883,43,ABPF-EN012,3.44,79
2883,43,ABPF-EN012,3.86,25
4903,43,ABPF-EN081,5.69,73
7623,43,ABPF-EN026,1.08,55
1597,43,ABPF-EN044,7.42,28
1597,43,ABPF-EN044,7.54,6
3289,43,ABPF-EN097,1.49,51
4372,44,TSHD-EN037,1.06,24
2993,44,TSHD-EN096,1.17,13
2586,44,TSHD-EN007,1.03,61
5280,44,TSHD-EN034,1.13,36
7417,44,TSHD-EN035,2.36,72
7365,44,TSHD-EN021,0.97,43
7458,44,TSHD-EN018,5.5,77
5715,44,TSHD-EN066,1.06,44
2137,44,TSHD-EN040,3.08,8
2137,44,TSHD-EN040,3.11,53
2137,44,TSHD-EN040,87.56,16
6854,44,TSHD-EN045,1.03,84
3502,44,TSHD-EN065,1.04,58
3601,44,TSHD-EN001,1.04,64
5720,44,TSHD-EN002,1.06,18
2508,44,TSHD-EN074,1.04,24
5571,44,TSHD-EN005,1.01,73
1764,44,TSHD-EN046,1.6,41
1764,44,TSHD-EN046,1.59,66
3517,44,TSHD-EN004,1.01,24
3955,44,TSHD-EN044,16.62,8
4352,44,TSHD-EN041,3.61,65
4352,44,TSHD-EN041,3.44,2
2364,44,TSHD-EN080,1.22,48
1458,44,TSHD-EN022,1.11,57
4363,44,TSHD-EN087,1.2,14
3566,44,TSHD-EN062,1.58,11
5458,44,TSHD-EN078,1.01,84
3645,44,TSHD-EN059,1.6,25
2402,44,TSHD-EN030,1.05,5
3784,44,TSHD-EN053,0.97,25
5639,44,TSHD-EN008,1.66,56
5404,44,TSHD-EN020,1.16,41
2531,44,TSHD-EN010,1.1,98
6914,44,TSHD-EN090,1.33,65
2992,44,TSHD-EN097,2.54,99
6831,44,TSHD-EN092,1.05,57
1823,44,TSHD-EN091,2.19,32
5057,44,TSHD-EN039,4.66,74
5057,44,TSHD-EN039,4.64,79
7267,44,TSHD-EN038,0.98,65
5288,44,TSHD-EN095,1.12,12
2144,44,TSHD-EN089,12.18,80
5424,44,TSHD-EN014,3.42,40
5622,44,TSHD-EN069,1.09,63
7257,44,TSHD-EN042,7.76,36
7257,44,TSHD-EN042,7.55,21
2598,44,TSHD-EN071,1.12,36
6788,44,TSHD-EN048,2.73,40
2520,44,TSHD-EN013,1.05,19
2665,44,TSHD-EN068,1.01,75
4609,44,TSHD-EN050,1.25,36
4609,44,TSHD-EN050,1.22,88
1423,44,TSHD-EN036,1.17,22
1426,44,TSHD-EN082,1.07,51
5463,44,TSHD-EN028,1.06,27
2415,44,TSHD-EN077,0.98,23
7796,44,TSHD-EN061,1.04,95
7291,44,TSHD-EN024,1.57,92
6653,44,TSHD-EN057,1.17,96
5335,44,TSHD-EN023,1.05,84
7497,44,TSHD-EN029,1.02,69
5411,44,TSHD-EN017,1.06,8
5476,44,TSHD-EN075,1.03,44
1652,44,TSHD-EN084,5.21,40
4707,44,TSHD-EN072,1.06,64
5785,44,TSHD-EN063,1.11,72
6779,44,TSHD-EN051,1.1,35
2438,44,TSHD-EN016,2.16,99
1520,44,TSHD-EN033,4.01,67
7332,44,TSHD-EN086,5.08,29
4279,44,TSHD-EN083,4.04,50
1778,44,TSHD-EN043,6.3,46
1778,44,TSHD-EN043,5.03,76
2377,44,TSHD-EN019,1.12,36
7445,44,TSHD-EN079,1.07,80
5543,44,TSHD-EN011,1.02,1
7434,44,TSHD-EN032,1.44,19
5386,44,TSHD-EN031,1.04,24
6699,44,TSHD-EN054,1.18,32
5241,44,TSHD-EN026,1.05,26
1447,44,TSHD-EN025,10.15,40
2422,44,TSHD-EN027,1.0,51
6555,44,TSHD-EN088,3.43,63
3731,44,TSHD-EN056,1.04,31
3306,44,TSHD-EN094,1.1,75
1912,44,TSHD-EN000,1.99,2
3954,44,TSHD-EN081,1.85,13
3954,44,TSHD-EN081,1.91,21
3893,44,TSHD-EN047,1.41,60
5134,45,DREV-EN092,1.79,59
4330,45,DREV-EN054,1.7,65
2720,45,DREV-EN032,7.68,23
5743,45,DREV-EN030,1.06,70
7128,45,DREV-EN081,1.52,82
1951,45,DREV-EN088,2.13,51
1474,45,DREV-EN053,1.11,23
3226,45,DREV-EN072,2.9,18
4778,45,DREV-EN036,1.0,27
3059,45,DREV-EN078,1.01,12
6327,45,DREV-EN064,1.0,97
2219,45,DREV-EN056,0.97,20
6186,45,DREV-EN013,1.0,51
5436,45,DREV-EN045,1.03,99
3238,45,DREV-EN069,0.99,30
6012,45,DREV-EN079,1.84,35
6012,45,DREV-EN079,1.83,38
5070,45,DREV-EN083,1.05,19
6344,45,DREV-EN004,1.03,69
7056,45,DREV-EN084,1.06,54
4189,45,DREV-EN003,0.84,94
6097,45,DREV-EN016,1.95,43
4181,45,DREV-EN063,1.02,24
7495,45,DREV-EN046,1.13,82
2557,45,DREV-EN038,1.31,90
2557,45,DREV-EN038,1.27,24
2557,45,DREV-EN038,28.31,28
6423,45,DREV-EN001,1.01,50
5269,45,DREV-EN091,7.33,36
5831,45,DREV-EN095,1.05,96
7809,45,DREV-EN096,0.97,44
3715,45,DREV-EN094,1.05,44
3876,45,DREV-EN098,1.01,37
4162,45,DREV-EN086,0.89,11
3162,45,DREV-EN075,1.1,90
3074,45,DREV-EN018,1.04,31
7415,45,DREV-EN052,1.0,53
7712,45,DREV-EN080,1.01,42
5443,45,DREV-EN042,1.63,84
5443,45,DREV-EN042,1.65,23
5678,45,DREV-EN033,1.05,85
4358,45,DREV-EN057,1.31,89
3187,45,DREV-EN093,2.22,72
6194,45,DREV-EN010,1.0,29
4290,45,DREV-EN090,12.01,74
3062,45,DREV-EN029,4.95,19
3062,45,DREV-EN029,5.17,23
5068,45,DREV-EN028,1.11,10
4432,45,DREV-EN051,1.06,82
2839,45,DREV-EN027,1.06,46
2008,45,DREV-EN082,1.64,32
6084,45,DREV-EN076,1.58,74
3334,45,DREV-EN066,0.99,85
6463,45,DREV-EN058,1.02,95
7000,45,DREV-EN007,1.05,42
2032,45,DREV-EN085,4.0,74
6167,45,DREV-EN073,1.88,80
6306,45,DREV-EN067,1.04,42
5154,45,DREV-EN000,1.55,17
