cardID, setID, printTag, price, quantity
4525,33,DR04-EN226,1.85,74\n
4781,33,DR04-EN151,1.04,49\n
6082,33,DR04-EN204,3.68,73\n
5394,33,DR04-EN225,1.23,96\n
2929,33,DR04-EN007,19.43,79\n
7421,33,DR04-EN218,1.14,13\n
4047,33,DR04-EN122,86.81,16\n
1978,33,DR04-EN193,6.57,9\n
3136,33,DR04-EN198,3.7,46\n
5058,33,DR04-EN109,2.07,83\n
1428,33,DR04-EN222,0.98,63\n
6864,33,DR04-EN157,1.15,70\n
4062,33,DR04-EN125,16.54,91\n
3263,33,DR04-EN073,19.09,73\n
5776,33,DR04-EN235,26.31,30\n
3332,33,DR04-EN072,1.17,30\n
3358,33,DR04-EN004,1.81,82\n
4983,33,DR04-EN011,1.86,17\n
4219,33,DR04-EN245,36.03,34\n
7160,33,DR04-EN173,6.43,89\n
6641,33,DR04-EN066,5.71,72\n
6830,33,DR04-EN201,1.17,89\n
5889,33,DR04-EN120,1.33,83\n
6421,33,DR04-EN099,3.01,50\n
2823,33,DR04-EN229,1.93,11\n
3861,33,DR04-EN237,37.6,42\n
4067,33,DR04-EN055,1.94,83\n
7858,33,DR04-EN196,7.03,53\n
6983,33,DR04-EN195,5.32,60\n
4082,33,DR04-EN194,1.14,95\n
1923,33,DR04-EN180,1.26,14\n
2574,33,DR04-EN150,1.66,31\n
3257,33,DR04-EN018,2.2,73\n
5399,33,DR04-EN149,1.12,12\n
5160,33,DR04-EN039,17.53,69\n
5968,33,DR04-EN170,0.9,1\n
1498,33,DR04-EN217,1.23,81\n
7111,33,DR04-EN078,1.3,25\n
1987,33,DR04-EN174,1.01,65\n
3658,33,DR04-EN119,1.55,8\n
6560,33,DR04-EN221,1.91,78\n
3442,33,DR04-EN100,4.97,84\n
4106,33,DR04-EN178,1.11,5\n
6136,33,DR04-EN074,1.26,17\n
7184,33,DR04-EN006,1.14,14\n
6760,33,DR04-EN165,1.95,61\n
6041,33,DR04-EN028,0.96,26\n
6806,33,DR04-EN097,59.94,69\n
7062,33,DR04-EN043,1.16,46\n
4455,33,DR04-EN037,14.84,69\n
5828,33,DR04-EN223,1.13,58\n
1795,33,DR04-EN060,1.07,95\n
1605,33,DR04-EN148,5.46,42\n
7514,33,DR04-EN147,5.95,27\n
2369,33,DR04-EN024,1.1,82\n
3579,33,DR04-EN130,14.15,24\n
3516,33,DR04-EN064,7.46,37\n
4431,33,DR04-EN220,1.27,18\n
6010,33,DR04-EN207,2.79,57\n
1939,33,DR04-EN079,,56\n
7028,33,DR04-EN123,91.13,37\n
3340,33,DR04-EN069,1.03,92\n
6894,33,DR04-EN197,1.02,64\n
5207,33,DR04-EN154,17.24,2\n
5460,33,DR04-EN143,5.74,77\n
5024,33,DR04-EN168,1.14,16\n
7318,33,DR04-EN152,14.99,59\n
5518,33,DR04-EN241,71.7,62\n
1872,33,DR04-EN085,1.33,91\n
6843,33,DR04-EN190,1.05,86\n
2403,33,DR04-EN239,1.04,48\n
2041,33,DR04-EN044,8.21,73\n
4736,33,DR04-EN140,1.1,60\n
4057,33,DR04-EN083,14.32,96\n
6505,33,DR04-EN048,6.18,18\n
6303,33,DR04-EN002,1.2,65\n
7055,33,DR04-EN050,1.7,53\n
4920,33,DR04-EN052,0.78,70\n
1955,33,DR04-EN051,1.45,1\n
7677,33,DR04-EN053,1.05,89\n
1861,33,DR04-EN033,1.31,95\n
5064,33,DR04-EN008,6.59,60\n
3766,33,DR04-EN209,2.22,35\n
1975,33,DR04-EN177,1.41,82\n
3810,33,DR04-EN169,1.08,28\n
3093,33,DR04-EN211,7.28,24\n
7707,33,DR04-EN192,1.26,56\n
5114,33,DR04-EN163,1.58,49\n
2970,33,DR04-EN041,3.51,95\n
2270,33,DR04-EN027,2.07,33\n
4815,33,DR04-EN137,10.41,68\n
3825,33,DR04-EN111,1.1,88\n
5892,33,DR04-EN115,2.07,67\n
3512,33,DR04-EN045,2.37,94\n
2447,33,DR04-EN145,14.34,42\n
7242,33,DR04-EN164,1.37,8\n
2033,33,DR04-EN010,3.45,0\n
4072,33,DR04-EN034,6.14,86\n
1913,33,DR04-EN121,89.39,1\n
5619,33,DR04-EN062,2.51,91\n
6200,33,DR04-EN090,2.37,67\n
7818,33,DR04-EN191,12.12,76\n
3128,33,DR04-EN203,27.43,91\n
3743,33,DR04-EN114,1.12,40\n
1952,33,DR04-EN012,2.23,22\n
2019,33,DR04-EN061,1.11,22\n
6491,34,LODT-EN008,1.08,20\n
7019,34,LODT-EN017,6.29,43\n
2092,34,LODT-EN009,1.08,41\n
4304,34,LODT-EN010,1.08,71\n
6375,34,LODT-EN011,1.0,90\n
4216,34,LODT-EN013,1.03,36\n
6358,34,LODT-EN014,1.09,75\n
3373,34,LODT-EN016,7.93,79\n
3373,34,LODT-EN016,8.85,54\n
1999,34,LODT-EN081,1.2,50\n
3010,34,LODT-EN031,2.64,35\n
6040,34,LODT-EN032,1.2,29\n
2510,34,LODT-EN040,1.19,10\n
7280,34,LODT-EN002,1.29,55\n
4475,34,LODT-EN050,1.51,45\n
7378,34,LODT-EN048,1.04,92\n
2155,34,LODT-EN066,1.05,84\n
2591,34,LODT-EN037,1.09,38\n
7592,34,LODT-EN096,2.5,39\n
7592,34,LODT-EN096,2.73,94\n
7087,34,LODT-EN083,5.95,50\n
1506,34,LODT-EN060,5.27,48\n
5413,34,LODT-EN047,7.18,75\n
7543,34,LODT-EN042,3.94,67\n
7543,34,LODT-EN042,15.1,60\n
4371,34,LODT-EN004,1.08,66\n
6281,34,LODT-EN080,0.97,59\n
4759,34,LODT-EN035,1.04,54\n
6125,34,LODT-EN091,2.04,9\n
5023,34,LODT-EN082,7.56,55\n
1960,34,LODT-EN098,6.53,91\n
4840,34,LODT-EN099,18.22,59\n
4197,34,LODT-EN073,1.49,39\n
6214,34,LODT-EN020,1.06,18\n
5354,34,LODT-EN044,2.95,92\n
6428,34,LODT-EN071,1.08,96\n
7355,34,LODT-EN062,1.4,50\n
3198,34,LODT-EN025,0.97,95\n
7178,34,LODT-EN000,16.23,54\n
2840,34,LODT-EN095,2.18,78\n
4439,34,LODT-EN064,1.03,67\n
7449,34,LODT-EN045,0.99,66\n
4463,34,LODT-EN001,17.57,2\n
4463,34,LODT-EN001,34.13,40\n
4308,34,LODT-EN007,6.48,52\n
2176,34,LODT-EN006,3.25,81\n
6112,34,LODT-EN026,28.22,67\n
7418,34,LODT-EN059,1.09,85\n
7285,34,LODT-EN051,2.81,92\n
4292,34,LODT-EN070,1.34,4\n
1611,34,LODT-EN057,1.28,85\n
1410,34,LODT-EN063,1.06,70\n
3268,34,LODT-EN019,2.29,55\n
3268,34,LODT-EN019,2.25,68\n
1915,34,LODT-EN084,2.03,14\n
4122,34,LODT-EN085,1.01,12\n
3907,34,LODT-EN097,2.2,41\n
3907,34,LODT-EN097,2.37,59\n
1422,34,LODT-EN003,0.99,23\n
5366,34,LODT-EN058,0.99,52\n
6122,34,LODT-EN086,1.07,92\n
2194,34,LODT-EN094,1.93,57\n
5479,34,LODT-EN041,1.22,48\n
5479,34,LODT-EN041,1.22,4\n
6419,34,LODT-EN074,1.09,31\n
5449,34,LODT-EN055,0.97,98\n
3359,34,LODT-EN076,0.98,12\n
6567,34,LODT-EN065,1.02,16\n
4329,34,LODT-EN053,1.04,50\n
4376,34,LODT-EN067,1.06,49\n
4449,34,LODT-EN061,1.01,87\n
3177,34,LODT-EN022,2.96,74\n
6333,34,LODT-EN077,0.98,6\n
7520,34,LODT-EN056,1.05,16\n
1471,34,LODT-EN052,2.26,84\n
1471,34,LODT-EN052,2.29,71\n
1535,34,LODT-EN046,1.06,56\n
1441,34,LODT-EN049,1.1,32\n
3103,34,LODT-EN028,2.23,79\n
3346,34,LODT-EN079,3.31,38\n
1972,34,LODT-EN088,1.73,31\n
1972,34,LODT-EN088,1.72,68\n
4749,34,LODT-EN038,1.82,6\n
6483,34,LODT-EN068,2.58,59\n
3669,34,LODT-EN090,10.32,41\n
2455,34,LODT-EN043,4.77,45\n
2455,34,LODT-EN043,4.75,57\n
5976,34,LODT-EN029,1.16,83\n
6312,34,LODT-EN093,1.07,85\n
4023,34,LODT-EN089,1.12,31\n
6502,34,LODT-EN005,1.12,43\n
1581,34,LODT-EN054,1.61,2\n
6213,34,LODT-EN023,2.53,46\n
1837,35,TDGS-EN048,0.99,17\n
3485,35,TDGS-EN008,1.08,80\n
4281,35,TDGS-EN062,2.0,39\n
6356,35,TDGS-EN069,1.11,73\n
3445,35,TDGS-EN096,1.06,92\n
1874,35,TDGS-EN081,1.18,8\n
4039,35,TDGS-EN086,4.56,0\n
3005,35,TDGS-EN033,1.19,3\n
3005,35,TDGS-EN033,1.22,89\n
7866,35,TDGS-EN010,1.09,54\n
4041,35,TDGS-EN049,1.58,8\n
3411,35,TDGS-EN065,1.54,22\n
2335,35,TDGS-EN023,1.02,55\n
3002,35,TDGS-EN026,1.08,38\n
3234,35,TDGS-EN017,0.98,79\n
4061,35,TDGS-EN046,0.97,16\n
6848,35,TDGS-EN053,3.83,15\n
6848,35,TDGS-EN053,3.81,21\n
6490,35,TDGS-EN063,1.05,57\n
1930,35,TDGS-EN045,1.06,92\n
6202,35,TDGS-EN078,1.18,17\n
4461,35,TDGS-EN057,1.24,19\n
6286,35,TDGS-EN004,0.99,98\n
6109,35,TDGS-EN024,1.24,82\n
6275,35,TDGS-EN015,0.97,99\n
2012,35,TDGS-EN042,2.59,51\n
2012,35,TDGS-EN042,3.77,64\n
4080,35,TDGS-EN087,1.01,27\n
2838,35,TDGS-EN082,1.54,56\n
4070,35,TDGS-EN097,9.64,7\n
6263,35,TDGS-EN076,1.6,37\n
1956,35,TDGS-EN030,1.51,24\n
4971,35,TDGS-EN083,1.26,63\n
6315,35,TDGS-EN012,0.99,19\n
5125,35,TDGS-EN034,3.78,33\n
6256,35,TDGS-EN018,0.98,92\n
4436,35,TDGS-EN098,3.33,30\n
6009,35,TDGS-EN031,0.98,42\n
3237,35,TDGS-EN075,1.05,12\n
3887,35,TDGS-EN059,2.29,96\n
4955,35,TDGS-EN043,1.27,78\n
2242,35,TDGS-EN027,1.09,28\n
6198,35,TDGS-EN007,0.98,10\n
6266,35,TDGS-EN073,1.08,16\n
1509,35,TDGS-EN056,1.03,18\n
3331,35,TDGS-EN014,3.78,92\n
3331,35,TDGS-EN014,4.52,72\n
7164,35,TDGS-EN038,1.36,34\n
7164,35,TDGS-EN038,1.3,68\n
2903,35,TDGS-EN039,1.6,69\n
2903,35,TDGS-EN039,1.61,46\n
5138,35,TDGS-EN037,0.97,96\n
7362,35,TDGS-EN055,0.97,7\n
7132,35,TDGS-EN080,1.07,4\n
3039,35,TDGS-EN058,1.45,81\n
3952,35,TDGS-EN052,1.05,71\n
1772,35,TDGS-EN051,0.98,95\n
3170,35,TDGS-EN020,1.15,40\n
3173,35,TDGS-EN071,1.02,36\n
6164,35,TDGS-EN021,0.97,6\n
3352,35,TDGS-EN003,1.07,1\n
7890,35,TDGS-EN061,1.08,88\n
7103,35,TDGS-EN041,8.84,39\n
7103,35,TDGS-EN041,12.33,30\n
6407,35,TDGS-EN066,0.97,4\n
2920,35,TDGS-EN036,1.01,6\n
6404,35,TDGS-EN009,1.16,66\n
3277,35,TDGS-EN006,0.98,19\n
7874,35,TDGS-EN067,0.98,46\n
1887,35,TDGS-EN094,6.84,87\n
5049,35,TDGS-EN040,7.65,96\n
5049,35,TDGS-EN040,16.75,67\n
5049,35,TDGS-EN040,7.78,51\n
5401,35,TDGS-EN054,0.97,40\n
3434,35,TDGS-EN068,1.03,33\n
6902,35,TDGS-EN088,1.09,9\n
3333,35,TDGS-EN072,0.99,5\n
3919,35,TDGS-EN093,1.14,20\n
2618,35,TDGS-EN090,1.13,20\n
7089,35,TDGS-EN044,4.09,14\n
7089,35,TDGS-EN044,4.54,65\n
6141,35,TDGS-EN099,4.05,99\n
7491,35,TDGS-EN091,0.97,98\n
6296,35,TDGS-EN001,2.06,23\n
7041,35,TDGS-EN029,3.61,21\n
3389,35,TDGS-EN011,1.0,5\n
6500,35,TDGS-EN060,1.2,29\n
3945,36,CSOC-EN063,3.45,20\n
7165,36,CSOC-EN048,3.65,7\n
7311,36,CSOC-EN039,3.73,67\n
7311,36,CSOC-EN039,3.69,14\n
7311,36,CSOC-EN039,79.35,62\n
3095,36,CSOC-EN099,1.45,35\n
7389,36,CSOC-EN082,1.01,33\n
7247,36,CSOC-EN045,0.98,52\n
6842,36,CSOC-EN064,0.98,2\n
6748,36,CSOC-EN005,1.08,85\n
2941,36,CSOC-EN028,1.09,26\n
3643,36,CSOC-EN078,0.97,15\n
1914,36,CSOC-EN043,7.81,10\n
1914,36,CSOC-EN043,8.46,51\n
6741,36,CSOC-EN070,0.98,5\n
3935,36,CSOC-EN098,6.52,64\n
3962,36,CSOC-EN060,1.06,96\n
1985,36,CSOC-EN049,1.02,92\n
7006,36,CSOC-EN058,1.08,77\n
5848,36,CSOC-EN014,1.06,14\n
3690,36,CSOC-EN013,0.99,24\n
1466,36,CSOC-EN086,5.95,46\n
2973,36,CSOC-EN032,1.04,67\n
3308,36,CSOC-EN095,1.09,42\n
5757,36,CSOC-EN079,1.29,84\n
3087,36,CSOC-EN034,1.6,24\n
3947,36,CSOC-EN001,0.98,44\n
3560,36,CSOC-EN019,1.03,25\n
5741,36,CSOC-EN020,1.0,25\n
3046,36,CSOC-EN040,1.24,87\n
5753,36,CSOC-EN017,1.01,76\n
5038,36,CSOC-EN037,1.05,76\n
3788,36,CSOC-EN069,0.97,13\n
5110,36,CSOC-EN047,1.46,46\n
5110,36,CSOC-EN047,1.43,56\n
5079,36,CSOC-EN057,1.12,9\n
5042,36,CSOC-EN050,1.11,42\n
3701,36,CSOC-EN010,0.99,16\n
7075,36,CSOC-EN051,1.03,55\n
6737,36,CSOC-EN008,1.05,32\n
2048,36,CSOC-EN052,0.96,83\n
3838,36,CSOC-EN007,0.99,16\n
3711,36,CSOC-EN072,0.99,2\n
5903,36,CSOC-EN011,1.12,55\n
2097,36,CSOC-EN094,0.99,68\n
1840,36,CSOC-EN097,14.9,87\n
3015,36,CSOC-EN024,1.03,83\n
4331,36,CSOC-EN087,3.11,74\n
1818,36,CSOC-EN062,0.98,69\n
1566,36,CSOC-EN083,8.2,70\n
4119,36,CSOC-EN031,3.38,28\n
4119,36,CSOC-EN031,3.93,81\n
5842,36,CSOC-EN076,1.0,98\n
4111,36,CSOC-EN053,0.98,50\n
6753,36,CSOC-EN067,1.02,84\n
5684,36,CSOC-EN023,1.01,83\n
5119,36,CSOC-EN041,1.1,18\n
5945,36,CSOC-EN073,1.15,96\n
4018,36,CSOC-EN056,1.2,4\n
4018,36,CSOC-EN056,1.2,87\n
4801,36,CSOC-EN090,1.49,34\n
3679,36,CSOC-EN016,0.97,85\n
5130,36,CSOC-EN042,5.16,92\n
4477,36,CSOC-EN084,1.09,56\n
6520,36,CSOC-EN085,1.22,93\n
6929,36,CSOC-EN096,1.07,72\n
1856,36,CSOC-EN044,5.42,17\n
1856,36,CSOC-EN044,6.93,82\n
1538,36,CSOC-EN000,3.25,99\n
1538,36,CSOC-EN000,2.66,55\n
6911,36,CSOC-EN061,4.7,62\n
2960,36,CSOC-EN046,0.97,13\n
4496,36,CSOC-EN081,1.15,62\n
4496,36,CSOC-EN081,1.15,79\n
2716,36,CSOC-EN022,0.98,46\n
3854,36,CSOC-EN066,0.99,79\n
1968,36,CSOC-EN055,0.98,14\n
6508,36,CSOC-EN088,10.68,15\n
1909,36,CSOC-EN059,1.46,74\n
2241,36,CSOC-EN036,1.02,36\n
6815,36,CSOC-EN002,1.05,56\n
5188,36,CSOC-EN038,1.19,44\n
5188,36,CSOC-EN038,1.21,77\n
2384,36,CSOC-EN029,2.5,47\n
2384,36,CSOC-EN029,2.69,21\n
5860,36,CSOC-EN092,1.02,29\n
3846,36,CSOC-EN004,0.97,77\n
4977,36,CSOC-EN030,1.05,12\n
6587,38,CRMS-EN084,4.12,94\n
6524,38,CRMS-EN038,1.64,66\n
4662,38,CRMS-EN022,1.29,22\n
2896,38,CRMS-EN061,1.26,94\n
4000,38,CRMS-EN043,4.26,66\n
7292,38,CRMS-EN099,1.26,9\n
1701,38,CRMS-EN024,2.71,23\n
7551,38,CRMS-EN075,0.99,97\n
7606,38,CRMS-EN023,1.02,88\n
7683,38,CRMS-EN063,1.47,94\n
5990,38,CRMS-EN053,1.08,72\n
4659,38,CRMS-EN074,0.97,18\n
3831,38,CRMS-EN052,1.02,48\n
7516,38,CRMS-EN030,1.46,12\n
1529,38,CRMS-EN036,0.98,38\n
7778,38,CRMS-EN015,2.41,75\n
5420,38,CRMS-EN009,1.28,90\n
1577,38,CRMS-EN008,2.15,20\n
7479,38,CRMS-EN010,0.91,52\n
6955,38,CRMS-EN041,3.37,93\n
6955,38,CRMS-EN041,3.34,5\n
4457,38,CRMS-EN083,1.38,30\n
4457,38,CRMS-EN083,1.26,67\n
6897,38,CRMS-EN044,6.72,7\n
6897,38,CRMS-EN044,6.67,64\n
7436,38,CRMS-EN035,0.97,6\n
4060,38,CRMS-EN040,2.88,75\n
7569,38,CRMS-EN007,0.97,20\n
6674,38,CRMS-EN081,4.42,50\n
2633,38,CRMS-EN002,1.18,0\n
4848,38,CRMS-EN065,0.97,39\n
4571,38,CRMS-EN034,1.04,84\n
1543,38,CRMS-EN033,1.28,87\n
5191,38,CRMS-EN028,2.32,94\n
4780,38,CRMS-EN071,1.06,24\n
2796,38,CRMS-EN016,1.22,58\n
1635,38,CRMS-EN027,1.35,36\n
5507,38,CRMS-EN098,4.57,86\n
2688,38,CRMS-EN067,0.99,58\n
4478,38,CRMS-EN037,1.0,4\n
4688,38,CRMS-EN003,1.09,50\n
4319,38,CRMS-EN096,4.83,99\n
5904,38,CRMS-EN056,3.4,88\n
4627,38,CRMS-EN031,1.05,88\n
2608,38,CRMS-EN070,1.08,75\n
7538,38,CRMS-EN026,1.3,26\n
7538,38,CRMS-EN026,3.63,78\n
3675,38,CRMS-EN091,1.09,9\n
5370,38,CRMS-EN017,1.11,93\n
7620,38,CRMS-EN072,1.06,88\n
5978,38,CRMS-EN050,1.05,54\n
2601,38,CRMS-EN073,1.02,10\n
3104,38,CRMS-EN049,1.03,94\n
7502,38,CRMS-EN018,1.05,40\n
4724,38,CRMS-EN090,4.97,4\n
5754,38,CRMS-EN062,1.14,68\n
5475,38,CRMS-EN025,1.05,35\n
4921,38,CRMS-EN068,1.37,31\n
4584,38,CRMS-EN080,1.37,3\n
1516,38,CRMS-EN082,1.64,48\n
1738,38,CRMS-EN076,1.07,48\n
1684,38,CRMS-EN093,1.57,56\n
4481,38,CRMS-EN086,2.75,72\n
7454,38,CRMS-EN032,1.1,71\n
5884,38,CRMS-EN059,1.13,56\n
2778,38,CRMS-EN064,1.12,14\n
6807,38,CRMS-EN047,1.03,27\n
6574,38,CRMS-EN087,1.1,50\n
3732,38,CRMS-EN058,1.09,61\n
4384,38,CRMS-EN089,1.02,77\n
3753,38,CRMS-EN055,1.14,83\n
1460,38,CRMS-EN085,5.31,21\n
2539,38,CRMS-EN005,1.15,94\n
7550,38,CRMS-EN078,0.98,97\n
7771,38,CRMS-EN001,1.22,46\n
1664,38,CRMS-EN011,2.6,69\n
4679,38,CRMS-EN006,1.05,90\n
3191,38,CRMS-EN046,1.02,22\n
6456,38,CRMS-EN097,1.44,6\n
6456,38,CRMS-EN097,1.51,77\n
1645,38,CRMS-EN079,3.59,33\n
6609,38,CRMS-EN094,4.1,34\n
2680,39,RGBT-EN033,1.41,99\n
7728,39,RGBT-EN075,1.0,72\n
6212,39,RGBT-EN074,0.99,0\n
7011,39,RGBT-EN000,1.76,97\n
3163,39,RGBT-EN085,1.15,1\n
6013,39,RGBT-EN089,1.01,64\n
3284,39,RGBT-EN010,3.3,34\n
2366,39,RGBT-EN013,1.32,60\n
2366,39,RGBT-EN013,1.38,41\n
6196,39,RGBT-EN011,1.11,28\n
7596,39,RGBT-EN041,1.22,85\n
5324,39,RGBT-EN077,1.01,51\n
2841,39,RGBT-EN027,1.01,94\n
5624,39,RGBT-EN062,1.03,64\n
5221,39,RGBT-EN092,10.6,0\n
3436,39,RGBT-EN064,0.97,59\n
5500,39,RGBT-EN004,1.05,95\n
7665,39,RGBT-EN035,1.21,48\n
6280,39,RGBT-EN068,1.57,94\n
2302,39,RGBT-EN019,9.58,9\n
2302,39,RGBT-EN019,5.07,16\n
5195,39,RGBT-EN020,12.89,78\n
5195,39,RGBT-EN020,17.03,20\n
4899,39,RGBT-EN031,0.99,10\n
3189,39,RGBT-EN099,1.01,80\n
4706,39,RGBT-EN040,3.33,61\n
4706,39,RGBT-EN040,4.02,43\n
3269,39,RGBT-EN070,1.01,25\n
3531,39,RGBT-EN061,8.4,68\n
3531,39,RGBT-EN061,8.81,46\n
1759,39,RGBT-EN039,1.64,96\n
5338,39,RGBT-EN017,0.97,12\n
6912,39,RGBT-EN083,5.95,72\n
6217,39,RGBT-EN008,1.02,4\n
4046,39,RGBT-EN082,8.7,42\n
6503,39,RGBT-EN056,1.03,15\n
4370,39,RGBT-EN055,1.06,39\n
4466,39,RGBT-EN052,1.26,51\n
6852,39,RGBT-EN086,3.49,41\n
2433,39,RGBT-EN024,5.94,8\n
2433,39,RGBT-EN024,4.86,67\n
5093,39,RGBT-EN023,1.02,92\n
5852,39,RGBT-EN025,1.07,77\n
3025,39,RGBT-EN022,1.26,38\n
7203,39,RGBT-EN021,1.18,74\n
4823,39,RGBT-EN037,1.03,56\n
3475,39,RGBT-EN091,5.74,35\n
1502,39,RGBT-EN048,2.28,12\n
2736,39,RGBT-EN030,1.06,8\n
1774,39,RGBT-EN036,1.04,51\n
4549,39,RGBT-EN046,0.99,74\n
4986,39,RGBT-EN028,0.98,13\n
7876,39,RGBT-EN063,0.98,77\n
5224,39,RGBT-EN080,1.08,87\n
6064,39,RGBT-EN014,2.37,23\n
2281,39,RGBT-EN016,1.27,33\n
6494,39,RGBT-EN059,1.03,32\n
6627,39,RGBT-EN097,3.41,4\n
4415,39,RGBT-EN096,2.53,8\n
1601,39,RGBT-EN045,1.83,13\n
3060,39,RGBT-EN088,5.44,61\n
3350,39,RGBT-EN006,4.71,89\n
1617,39,RGBT-EN042,8.86,69\n
1617,39,RGBT-EN042,8.84,71\n
1617,39,RGBT-EN042,48.57,77\n
2345,39,RGBT-EN076,0.98,18\n
3499,39,RGBT-EN058,1.51,53\n
2365,39,RGBT-EN073,1.03,51\n
5645,39,RGBT-EN001,1.17,75\n
4766,39,RGBT-EN007,1.06,17\n
7591,39,RGBT-EN044,3.07,31\n
7577,39,RGBT-EN090,1.5,18\n
4878,39,RGBT-EN034,1.03,53\n
3367,39,RGBT-EN003,7.12,77\n
3367,39,RGBT-EN003,7.77,81\n
2284,39,RGBT-EN079,1.16,31\n
7829,39,RGBT-EN087,4.33,93\n
6659,39,RGBT-EN047,1.08,46\n
6258,39,RGBT-EN071,1.15,1\n
7175,39,RGBT-EN095,1.15,47\n
4606,39,RGBT-EN043,2.08,63\n
4606,39,RGBT-EN043,1.98,60\n
5564,39,RGBT-EN065,1.04,76\n
7615,39,RGBT-EN038,1.12,71\n
3342,39,RGBT-EN067,1.04,46\n
4541,39,RGBT-EN049,1.02,37\n
5617,40,ANPR-EN047,1.06,19\n
2059,40,ANPR-EN076,1.09,78\n
5550,40,ANPR-EN038,0.98,13\n
3540,40,ANPR-EN040,6.35,14\n
3540,40,ANPR-EN040,7.49,29\n
3540,40,ANPR-EN040,29.73,39\n
2385,40,ANPR-EN061,2.04,61\n
3548,40,ANPR-EN043,5.92,71\n
3548,40,ANPR-EN043,9.94,36\n
1927,40,ANPR-EN090,1.38,8\n
6287,40,ANPR-EN042,2.79,6\n
3089,40,ANPR-EN025,1.03,13\n
4952,40,ANPR-EN091,13.45,74\n
6480,40,ANPR-EN029,0.99,68\n
1921,40,ANPR-EN079,0.98,61\n
7168,40,ANPR-EN072,0.98,34\n
6326,40,ANPR-EN075,1.63,65\n
2982,40,ANPR-EN097,1.17,68\n
2148,40,ANPR-EN006,1.04,34\n
5230,40,ANPR-EN004,1.1,43\n
7245,40,ANPR-EN005,3.18,93\n
7245,40,ANPR-EN005,3.39,80\n
4862,40,ANPR-EN093,1.25,84\n
1805,40,ANPR-EN085,4.12,63\n
6243,40,ANPR-EN053,0.96,54\n
2553,40,ANPR-EN052,1.24,13\n
2064,40,ANPR-EN073,1.02,6\n
5567,40,ANPR-EN032,1.02,66\n
4268,40,ANPR-EN071,1.03,98\n
7042,40,ANPR-EN014,1.02,7\n
4221,40,ANPR-EN013,1.08,59\n
2083,40,ANPR-EN070,0.97,85\n
5212,40,ANPR-EN068,1.24,2\n
6867,40,ANPR-EN026,1.07,86\n
7031,40,ANPR-EN017,4.58,16\n
7031,40,ANPR-EN017,4.62,87\n
4125,40,ANPR-EN016,2.4,28\n
4125,40,ANPR-EN016,3.02,24\n
2752,40,ANPR-EN099,15.91,41\n
3388,40,ANPR-EN049,1.02,51\n
7304,40,ANPR-EN066,1.09,18\n
4674,40,ANPR-EN086,1.15,25\n
4674,40,ANPR-EN086,1.15,14\n
6342,40,ANPR-EN078,0.98,7\n
3329,40,ANPR-EN037,1.1,81\n
7181,40,ANPR-EN011,1.24,43\n
4206,40,ANPR-EN010,2.65,32\n
5279,40,ANPR-EN062,2.65,73\n
4482,40,ANPR-EN096,1.05,35\n
2575,40,ANPR-EN094,3.92,88\n
2575,40,ANPR-EN094,4.21,13\n
1745,40,ANPR-EN088,1.96,45\n
2409,40,ANPR-EN055,1.02,79\n
2218,40,ANPR-EN067,1.55,62\n
2005,40,ANPR-EN012,1.03,28\n
4214,40,ANPR-EN074,1.03,17\n
2098,40,ANPR-EN009,3.53,13\n
7265,40,ANPR-EN008,1.06,36\n
5688,40,ANPR-EN098,5.92,4\n
1937,40,ANPR-EN018,1.03,46\n
4031,40,ANPR-EN019,1.47,27\n
1897,40,ANPR-EN082,1.16,77\n
1897,40,ANPR-EN082,1.16,30\n
4774,40,ANPR-EN083,1.26,71\n
4774,40,ANPR-EN083,1.23,88\n
3980,40,ANPR-EN022,0.99,80\n
6934,40,ANPR-EN020,1.03,93\n
5289,40,ANPR-EN001,1.88,46\n
3509,40,ANPR-EN031,1.07,98\n
3425,40,ANPR-EN034,1.1,76\n
5136,40,ANPR-EN007,1.01,29\n
5214,40,ANPR-EN065,1.01,36\n
7648,40,ANPR-EN087,1.25,97\n
7651,40,ANPR-EN084,1.0,16\n
4112,40,ANPR-EN077,1.01,73\n
2244,40,ANPR-EN064,1.12,35\n
7424,40,ANPR-EN060,1.23,24\n
4651,40,ANPR-EN089,1.19,6\n
2319,40,ANPR-EN058,1.31,43\n
4824,40,ANPR-EN095,1.12,96\n
6881,40,ANPR-EN023,0.98,53\n
3075,40,ANPR-EN028,0.97,63\n
3482,40,ANPR-EN046,0.96,48\n
7326,40,ANPR-EN063,1.1,23\n
7255,40,ANPR-EN069,1.06,7\n
5521,40,ANPR-EN050,0.98,24\n
2259,40,ANPR-EN003,0.98,46\n
7333,40,ANPR-EN002,0.97,57\n
5379,40,ANPR-EN059,0.98,58\n
2519,40,ANPR-EN041,1.15,93\n
1924,40,ANPR-EN015,1.06,72\n
5461,40,ANPR-EN056,0.98,29\n
5628,40,ANPR-EN035,3.43,69\n
4843,40,ANPR-EN000,2.33,45\n
5679,40,ANPR-EN044,2.06,17\n
5679,40,ANPR-EN044,2.18,1\n
7762,40,ANPR-EN036,1.06,29\n
6251,41,SOVR-EN096,20.83,81\n
6933,41,SOVR-EN048,1.02,66\n
4103,41,SOVR-EN041,1.91,7\n
4103,41,SOVR-EN041,1.9,98\n
5837,41,SOVR-EN014,1.1,92\n
